date,key_rate,russia_inflation_yoy,inflation_target,year,month,key_rate_actual,inflation_actual_yoy,key_rate_forecast,inflation_forecast_yoy,key_rate_series,inflation_series_yoy,key_rate_status,inflation_status,key_rate_forecast_low,key_rate_forecast_high,key_rate_corridor_width,inflation_forecast_low,inflation_forecast_high,inflation_corridor_width,key_rate_target_annual_avg,key_rate_calculated_annual_avg,key_rate_avg_difference_pp,inflation_target_annual_avg,inflation_calculated_annual_avg,inflation_avg_difference_pp,inflation_warning,key_rate_forecast_start_year,key_rate_forecast_end_year,inflation_forecast_start_year,inflation_forecast_end_year
2017-11-30,8.25,2.5,4.0,2017,11,8.25,2.5,,,8.25,2.5,actual,actual,,,,,,,,,,,,,,2026,2027,2026,2027
2017-12-31,7.75,2.5,4.0,2017,12,7.75,2.5,,,7.75,2.5,actual,actual,,,,,,,,,,,,,,2026,2027,2026,2027
2018-01-31,7.75,2.2,4.0,2018,1,7.75,2.2,,,7.75,2.2,actual,actual,,,,,,,,,,,,,,2026,2027,2026,2027
2018-02-28,7.5,2.2,4.0,2018,2,7.5,2.2,,,7.5,2.2,actual,actual,,,,,,,,,,,,,,2026,2027,2026,2027
2018-03-31,7.25,2.4,4.0,2018,3,7.25,2.4,,,7.25,2.4,actual,actual,,,,,,,,,,,,,,2026,2027,2026,2027
2018-04-30,7.25,2.4,4.0,2018,4,7.25,2.4,,,7.25,2.4,actual,actual,,,,,,,,,,,,,,2026,2027,2026,2027
2018-05-31,7.25,2.4,4.0,2018,5,7.25,2.4,,,7.25,2.4,actual,actual,,,,,,,,,,,,,,2026,2027,2026,2027
2018-06-30,7.25,2.3,4.0,2018,6,7.25,2.3,,,7.25,2.3,actual,actual,,,,,,,,,,,,,,2026,2027,2026,2027
2018-07-31,7.25,2.5,4.0,2018,7,7.25,2.5,,,7.25,2.5,actual,actual,,,,,,,,,,,,,,2026,2027,2026,2027
2018-08-31,7.25,3.1,4.0,2018,8,7.25,3.1,,,7.25,3.1,actual,actual,,,,,,,,,,,,,,2026,2027,2026,2027
2018-09-30,7.5,3.4,4.0,2018,9,7.5,3.4,,,7.5,3.4,actual,actual,,,,,,,,,,,,,,2026,2027,2026,2027
2018-10-31,7.5,3.5,4.0,2018,10,7.5,3.5,,,7.5,3.5,actual,actual,,,,,,,,,,,,,,2026,2027,2026,2027
2018-11-30,7.5,3.8,4.0,2018,11,7.5,3.8,,,7.5,3.8,actual,actual,,,,,,,,,,,,,,2026,2027,2026,2027
2018-12-31,7.75,4.3,4.0,2018,12,7.75,4.3,,,7.75,4.3,actual,actual,,,,,,,,,,,,,,2026,2027,2026,2027
2019-01-31,7.75,5.0,4.0,2019,1,7.75,5.0,,,7.75,5.0,actual,actual,,,,,,,,,,,,,,2026,2027,2026,2027
2019-02-28,7.75,5.2,4.0,2019,2,7.75,5.2,,,7.75,5.2,actual,actual,,,,,,,,,,,,,,2026,2027,2026,2027
2019-03-31,7.75,5.3,4.0,2019,3,7.75,5.3,,,7.75,5.3,actual,actual,,,,,,,,,,,,,,2026,2027,2026,2027
2019-04-30,7.75,5.2,4.0,2019,4,7.75,5.2,,,7.75,5.2,actual,actual,,,,,,,,,,,,,,2026,2027,2026,2027
2019-05-31,7.75,5.1,4.0,2019,5,7.75,5.1,,,7.75,5.1,actual,actual,,,,,,,,,,,,,,2026,2027,2026,2027
2019-06-30,7.5,4.7,4.0,2019,6,7.5,4.7,,,7.5,4.7,actual,actual,,,,,,,,,,,,,,2026,2027,2026,2027
2019-07-31,7.25,4.6,4.0,2019,7,7.25,4.6,,,7.25,4.6,actual,actual,,,,,,,,,,,,,,2026,2027,2026,2027
2019-08-31,7.25,4.3,4.0,2019,8,7.25,4.3,,,7.25,4.3,actual,actual,,,,,,,,,,,,,,2026,2027,2026,2027
2019-09-30,7.0,4.0,4.0,2019,9,7.0,4.0,,,7.0,4.0,actual,actual,,,,,,,,,,,,,,2026,2027,2026,2027
2019-10-31,6.5,3.8,4.0,2019,10,6.5,3.8,,,6.5,3.8,actual,actual,,,,,,,,,,,,,,2026,2027,2026,2027
2019-11-30,6.5,3.5,4.0,2019,11,6.5,3.5,,,6.5,3.5,actual,actual,,,,,,,,,,,,,,2026,2027,2026,2027
2019-12-31,6.25,3.0,4.0,2019,12,6.25,3.0,,,6.25,3.0,actual,actual,,,,,,,,,,,,,,2026,2027,2026,2027
2020-01-31,6.25,2.4,4.0,2020,1,6.25,2.4,,,6.25,2.4,actual,actual,,,,,,,,,,,,,,2026,2027,2026,2027
2020-02-29,6.0,2.3,4.0,2020,2,6.0,2.3,,,6.0,2.3,actual,actual,,,,,,,,,,,,,,2026,2027,2026,2027
2020-03-31,6.0,2.5,4.0,2020,3,6.0,2.5,,,6.0,2.5,actual,actual,,,,,,,,,,,,,,2026,2027,2026,2027
2020-04-30,5.5,3.1,4.0,2020,4,5.5,3.1,,,5.5,3.1,actual,actual,,,,,,,,,,,,,,2026,2027,2026,2027
2020-05-31,5.5,3.0,4.0,2020,5,5.5,3.0,,,5.5,3.0,actual,actual,,,,,,,,,,,,,,2026,2027,2026,2027
2020-06-30,4.5,3.2,4.0,2020,6,4.5,3.2,,,4.5,3.2,actual,actual,,,,,,,,,,,,,,2026,2027,2026,2027
2020-07-31,4.25,3.4,4.0,2020,7,4.25,3.4,,,4.25,3.4,actual,actual,,,,,,,,,,,,,,2026,2027,2026,2027
2020-08-31,4.25,3.6,4.0,2020,8,4.25,3.6,,,4.25,3.6,actual,actual,,,,,,,,,,,,,,2026,2027,2026,2027
2020-09-30,4.25,3.7,4.0,2020,9,4.25,3.7,,,4.25,3.7,actual,actual,,,,,,,,,,,,,,2026,2027,2026,2027
2020-10-31,4.25,4.0,4.0,2020,10,4.25,4.0,,,4.25,4.0,actual,actual,,,,,,,,,,,,,,2026,2027,2026,2027
2020-11-30,4.25,4.4,4.0,2020,11,4.25,4.4,,,4.25,4.4,actual,actual,,,,,,,,,,,,,,2026,2027,2026,2027
2020-12-31,4.25,4.9,4.0,2020,12,4.25,4.9,,,4.25,4.9,actual,actual,,,,,,,,,,,,,,2026,2027,2026,2027
2021-01-31,4.25,5.2,4.0,2021,1,4.25,5.2,,,4.25,5.2,actual,actual,,,,,,,,,,,,,,2026,2027,2026,2027
2021-02-28,4.25,5.7,4.0,2021,2,4.25,5.7,,,4.25,5.7,actual,actual,,,,,,,,,,,,,,2026,2027,2026,2027
2021-03-31,4.5,5.8,4.0,2021,3,4.5,5.8,,,4.5,5.8,actual,actual,,,,,,,,,,,,,,2026,2027,2026,2027
2021-04-30,5.0,5.5,4.0,2021,4,5.0,5.5,,,5.0,5.5,actual,actual,,,,,,,,,,,,,,2026,2027,2026,2027
2021-05-31,5.0,6.0,4.0,2021,5,5.0,6.0,,,5.0,6.0,actual,actual,,,,,,,,,,,,,,2026,2027,2026,2027
2021-06-30,5.5,6.5,4.0,2021,6,5.5,6.5,,,5.5,6.5,actual,actual,,,,,,,,,,,,,,2026,2027,2026,2027
2021-07-31,6.5,6.5,4.0,2021,7,6.5,6.5,,,6.5,6.5,actual,actual,,,,,,,,,,,,,,2026,2027,2026,2027
2021-08-31,6.5,6.68,4.0,2021,8,6.5,6.68,,,6.5,6.68,actual,actual,,,,,,,,,,,,,,2026,2027,2026,2027
2021-09-30,6.75,7.4,4.0,2021,9,6.75,7.4,,,6.75,7.4,actual,actual,,,,,,,,,,,,,,2026,2027,2026,2027
2021-10-31,7.5,8.13,4.0,2021,10,7.5,8.13,,,7.5,8.13,actual,actual,,,,,,,,,,,,,,2026,2027,2026,2027
2021-11-30,7.5,8.4,4.0,2021,11,7.5,8.4,,,7.5,8.4,actual,actual,,,,,,,,,,,,,,2026,2027,2026,2027
2021-12-31,8.5,8.39,4.0,2021,12,8.5,8.39,,,8.5,8.39,actual,actual,,,,,,,,,,,,,,2026,2027,2026,2027
2022-01-31,8.5,8.73,4.0,2022,1,8.5,8.73,,,8.5,8.73,actual,actual,,,,,,,,,,,,,,2026,2027,2026,2027
2022-02-28,20.0,9.15,4.0,2022,2,20.0,9.15,,,20.0,9.15,actual,actual,,,,,,,,,,,,,,2026,2027,2026,2027
2022-03-31,20.0,16.69,4.0,2022,3,20.0,16.69,,,20.0,16.69,actual,actual,,,,,,,,,,,,,,2026,2027,2026,2027
2022-04-30,17.0,17.83,4.0,2022,4,17.0,17.83,,,17.0,17.83,actual,actual,,,,,,,,,,,,,,2026,2027,2026,2027
2022-05-31,11.0,17.1,4.0,2022,5,11.0,17.1,,,11.0,17.1,actual,actual,,,,,,,,,,,,,,2026,2027,2026,2027
2022-06-30,9.5,15.9,4.0,2022,6,9.5,15.9,,,9.5,15.9,actual,actual,,,,,,,,,,,,,,2026,2027,2026,2027
2022-07-31,8.0,15.1,4.0,2022,7,8.0,15.1,,,8.0,15.1,actual,actual,,,,,,,,,,,,,,2026,2027,2026,2027
2022-08-31,8.0,14.3,4.0,2022,8,8.0,14.3,,,8.0,14.3,actual,actual,,,,,,,,,,,,,,2026,2027,2026,2027
2022-09-30,7.5,13.68,4.0,2022,9,7.5,13.68,,,7.5,13.68,actual,actual,,,,,,,,,,,,,,2026,2027,2026,2027
2022-10-31,7.5,12.63,4.0,2022,10,7.5,12.63,,,7.5,12.63,actual,actual,,,,,,,,,,,,,,2026,2027,2026,2027
2022-11-30,7.5,11.98,4.0,2022,11,7.5,11.98,,,7.5,11.98,actual,actual,,,,,,,,,,,,,,2026,2027,2026,2027
2022-12-31,7.5,11.94,4.0,2022,12,7.5,11.94,,,7.5,11.94,actual,actual,,,,,,,,,,,,,,2026,2027,2026,2027
2023-01-31,7.5,11.77,4.0,2023,1,7.5,11.77,,,7.5,11.77,actual,actual,,,,,,,,,,,,,,2026,2027,2026,2027
2023-02-28,7.5,10.99,4.0,2023,2,7.5,10.99,,,7.5,10.99,actual,actual,,,,,,,,,,,,,,2026,2027,2026,2027
2023-03-31,7.5,3.51,4.0,2023,3,7.5,3.51,,,7.5,3.51,actual,actual,,,,,,,,,,,,,,2026,2027,2026,2027
2023-04-30,7.5,2.31,4.0,2023,4,7.5,2.31,,,7.5,2.31,actual,actual,,,,,,,,,,,,,,2026,2027,2026,2027
2023-05-31,7.5,2.51,4.0,2023,5,7.5,2.51,,,7.5,2.51,actual,actual,,,,,,,,,,,,,,2026,2027,2026,2027
2023-06-30,7.5,3.25,4.0,2023,6,7.5,3.25,,,7.5,3.25,actual,actual,,,,,,,,,,,,,,2026,2027,2026,2027
2023-07-31,8.5,4.3,4.0,2023,7,8.5,4.3,,,8.5,4.3,actual,actual,,,,,,,,,,,,,,2026,2027,2026,2027
2023-08-31,12.0,5.15,4.0,2023,8,12.0,5.15,,,12.0,5.15,actual,actual,,,,,,,,,,,,,,2026,2027,2026,2027
2023-09-30,13.0,6.0,4.0,2023,9,13.0,6.0,,,13.0,6.0,actual,actual,,,,,,,,,,,,,,2026,2027,2026,2027
2023-10-31,15.0,6.69,4.0,2023,10,15.0,6.69,,,15.0,6.69,actual,actual,,,,,,,,,,,,,,2026,2027,2026,2027
2023-11-30,15.0,7.48,4.0,2023,11,15.0,7.48,,,15.0,7.48,actual,actual,,,,,,,,,,,,,,2026,2027,2026,2027
2023-12-31,16.0,7.42,4.0,2023,12,16.0,7.42,,,16.0,7.42,actual,actual,,,,,,,,,,,,,,2026,2027,2026,2027
2024-01-31,16.0,7.44,4.0,2024,1,16.0,7.44,,,16.0,7.44,actual,actual,,,,,,,,,,,,,,2026,2027,2026,2027
2024-02-29,16.0,7.69,4.0,2024,2,16.0,7.69,,,16.0,7.69,actual,actual,,,,,,,,,,,,,,2026,2027,2026,2027
2024-03-31,16.0,7.72,4.0,2024,3,16.0,7.72,,,16.0,7.72,actual,actual,,,,,,,,,,,,,,2026,2027,2026,2027
2024-04-30,16.0,7.84,4.0,2024,4,16.0,7.84,,,16.0,7.84,actual,actual,,,,,,,,,,,,,,2026,2027,2026,2027
2024-05-31,16.0,8.3,4.0,2024,5,16.0,8.3,,,16.0,8.3,actual,actual,,,,,,,,,,,,,,2026,2027,2026,2027
2024-06-30,16.0,8.59,4.0,2024,6,16.0,8.59,,,16.0,8.59,actual,actual,,,,,,,,,,,,,,2026,2027,2026,2027
2024-07-31,18.0,9.13,4.0,2024,7,18.0,9.13,,,18.0,9.13,actual,actual,,,,,,,,,,,,,,2026,2027,2026,2027
2024-08-31,18.0,9.05,4.0,2024,8,18.0,9.05,,,18.0,9.05,actual,actual,,,,,,,,,,,,,,2026,2027,2026,2027
2024-09-30,19.0,8.63,4.0,2024,9,19.0,8.63,,,19.0,8.63,actual,actual,,,,,,,,,,,,,,2026,2027,2026,2027
2024-10-31,21.0,8.54,4.0,2024,10,21.0,8.54,,,21.0,8.54,actual,actual,,,,,,,,,,,,,,2026,2027,2026,2027
2024-11-30,21.0,8.88,4.0,2024,11,21.0,8.88,,,21.0,8.88,actual,actual,,,,,,,,,,,,,,2026,2027,2026,2027
2024-12-31,21.0,9.52,4.0,2024,12,21.0,9.52,,,21.0,9.52,actual,actual,,,,,,,,,,,,,,2026,2027,2026,2027
2025-01-31,21.0,9.92,4.0,2025,1,21.0,9.92,,,21.0,9.92,actual,actual,,,,,,,,,,,,,,2026,2027,2026,2027
2025-02-28,21.0,10.06,4.0,2025,2,21.0,10.06,,,21.0,10.06,actual,actual,,,,,,,,,,,,,,2026,2027,2026,2027
2025-03-31,21.0,10.34,4.0,2025,3,21.0,10.34,,,21.0,10.34,actual,actual,,,,,,,,,,,,,,2026,2027,2026,2027
2025-04-30,21.0,10.23,4.0,2025,4,21.0,10.23,,,21.0,10.23,actual,actual,,,,,,,,,,,,,,2026,2027,2026,2027
2025-05-31,21.0,9.88,4.0,2025,5,21.0,9.88,,,21.0,9.88,actual,actual,,,,,,,,,,,,,,2026,2027,2026,2027
2025-06-30,20.0,9.4,4.0,2025,6,20.0,9.4,,,20.0,9.4,actual,actual,,,,,,,,,,,,,,2026,2027,2026,2027
2025-07-31,18.0,8.79,4.0,2025,7,18.0,8.79,,,18.0,8.79,actual,actual,,,,,,,,,,,,,,2026,2027,2026,2027
2025-08-31,18.0,8.14,4.0,2025,8,18.0,8.14,,,18.0,8.14,actual,actual,,,,,,,,,,,,,,2026,2027,2026,2027
2025-09-30,17.0,7.98,4.0,2025,9,17.0,7.98,,,17.0,7.98,actual,actual,,,,,,,,,,,,,,2026,2027,2026,2027
2025-10-31,16.5,7.71,4.0,2025,10,16.5,7.71,,,16.5,7.71,actual,actual,,,,,,,,,,,,,,2026,2027,2026,2027
2025-11-30,16.5,6.64,4.0,2025,11,16.5,6.64,,,16.5,6.64,actual,actual,,,,,,,,,,,,,,2026,2027,2026,2027
2025-12-31,16.0,5.59,4.0,2025,12,16.0,5.59,,,16.0,5.59,actual,actual,,,,,,,,,,,,,,2026,2027,2026,2027
2026-01-31,16.0,6.0,4.0,2026,1,16.0,6.0,,,16.0,6.0,actual,actual,,,,,,,14.555,14.555,0.0,6.05,6.04,-0.01,,2026,2027,2026,2027
2026-02-28,15.5,5.91,4.0,2026,2,15.5,5.91,,,15.5,5.91,actual,actual,,,,,,,14.555,14.555,0.0,6.05,6.04,-0.01,,2026,2027,2026,2027
2026-03-31,15.0,5.86,4.0,2026,3,15.0,5.86,,,15.0,5.86,actual,actual,,,,,,,14.555,14.555,0.0,6.05,6.04,-0.01,,2026,2027,2026,2027
2026-04-30,14.5,5.58,4.0,2026,4,14.5,5.58,,,14.5,5.58,actual,actual,,,,,,,14.555,14.555,0.0,6.05,6.04,-0.01,,2026,2027,2026,2027
2026-05-31,14.5,5.31,4.0,2026,5,14.5,5.31,,,14.5,5.31,actual,actual,,,,,,,14.555,14.555,0.0,6.05,6.04,-0.01,,2026,2027,2026,2027
2026-06-30,14.25,6.02,4.0,2026,6,14.25,6.02,,,14.25,6.02,actual,actual,,,,,,,14.555,14.555,0.0,6.05,6.04,-0.01,,2026,2027,2026,2027
2026-07-31,,,4.0,2026,7,,,14.2219,6.1,14.2219,6.1,forecast,forecast,14.1669,14.2769,0.11,5.6,6.6,1.0,14.555,14.555,0.0,6.05,6.04,-0.01,,2026,2027,2026,2027
2026-08-31,,,4.0,2026,8,,,14.1938,6.18,14.1938,6.18,forecast,forecast,14.1388,14.2488,0.11,5.68,6.68,1.0,14.555,14.555,0.0,6.05,6.04,-0.01,,2026,2027,2026,2027
2026-09-30,,,4.0,2026,9,,,14.1657,6.26,14.1657,6.26,forecast,forecast,14.1107,14.2207,0.11,5.76,6.76,1.0,14.555,14.555,0.0,6.05,6.04,-0.01,,2026,2027,2026,2027
2026-10-31,,,4.0,2026,10,,,14.1376,6.34,14.1376,6.34,forecast,forecast,14.0826,14.1926,0.11,5.84,6.84,1.0,14.555,14.555,0.0,6.05,6.04,-0.01,,2026,2027,2026,2027
2026-11-30,,,4.0,2026,11,,,14.1095,6.42,14.1095,6.42,forecast,forecast,14.0545,14.1645,0.11,5.92,6.92,1.0,14.555,14.555,0.0,6.05,6.04,-0.01,,2026,2027,2026,2027
2026-12-31,,,4.0,2026,12,,,14.0814,6.5,14.0814,6.5,forecast,forecast,14.0264,14.1364,0.11,6.0,7.0,1.0,14.555,14.555,0.0,6.05,6.04,-0.01,,2026,2027,2026,2027
2027-01-31,,,4.0,2027,1,,,14.0814,6.5,14.0814,6.5,forecast,forecast,13.0814,15.0814,2.0,6.5,6.5,0.0,11.5,11.5,0.0,4.75,5.25,0.5,,2026,2027,2026,2027
2027-02-28,,,4.0,2027,2,,,13.6121,6.2727,13.6121,6.2727,forecast,forecast,12.6121,14.6121,2.0,6.2727,6.2727,0.0,11.5,11.5,0.0,4.75,5.25,0.5,,2026,2027,2026,2027
2027-03-31,,,4.0,2027,3,,,13.1427,6.0455,13.1427,6.0455,forecast,forecast,12.1427,14.1427,2.0,6.0455,6.0455,0.0,11.5,11.5,0.0,4.75,5.25,0.5,,2026,2027,2026,2027
2027-04-30,,,4.0,2027,4,,,12.6734,5.8182,12.6734,5.8182,forecast,forecast,11.6734,13.6734,2.0,5.8182,5.8182,0.0,11.5,11.5,0.0,4.75,5.25,0.5,,2026,2027,2026,2027
2027-05-31,,,4.0,2027,5,,,12.204,5.5909,12.204,5.5909,forecast,forecast,11.204,13.204,2.0,5.5909,5.5909,0.0,11.5,11.5,0.0,4.75,5.25,0.5,,2026,2027,2026,2027
2027-06-30,,,4.0,2027,6,,,11.7347,5.3636,11.7347,5.3636,forecast,forecast,10.7347,12.7347,2.0,5.3636,5.3636,0.0,11.5,11.5,0.0,4.75,5.25,0.5,,2026,2027,2026,2027
2027-07-31,,,4.0,2027,7,,,11.2653,5.1364,11.2653,5.1364,forecast,forecast,10.2653,12.2653,2.0,5.1364,5.1364,0.0,11.5,11.5,0.0,4.75,5.25,0.5,,2026,2027,2026,2027
2027-08-31,,,4.0,2027,8,,,10.796,4.9091,10.796,4.9091,forecast,forecast,9.796,11.796,2.0,4.9091,4.9091,0.0,11.5,11.5,0.0,4.75,5.25,0.5,,2026,2027,2026,2027
2027-09-30,,,4.0,2027,9,,,10.3266,4.6818,10.3266,4.6818,forecast,forecast,9.3266,11.3266,2.0,4.6818,4.6818,0.0,11.5,11.5,0.0,4.75,5.25,0.5,,2026,2027,2026,2027
2027-10-31,,,4.0,2027,10,,,9.8573,4.4545,9.8573,4.4545,forecast,forecast,8.8573,10.8573,2.0,4.4545,4.4545,0.0,11.5,11.5,0.0,4.75,5.25,0.5,,2026,2027,2026,2027
2027-11-30,,,4.0,2027,11,,,9.3879,4.2273,9.3879,4.2273,forecast,forecast,8.3879,10.3879,2.0,4.2273,4.2273,0.0,11.5,11.5,0.0,4.75,5.25,0.5,,2026,2027,2026,2027
2027-12-31,,,4.0,2027,12,,,8.9186,4.0,8.9186,4.0,forecast,forecast,7.9186,9.9186,2.0,4.0,4.0,0.0,11.5,11.5,0.0,4.75,5.25,0.5,,2026,2027,2026,2027
