date,ipp_yoy,ipp_mom,ipp_mom_sa,ipp_level_2023,ipp_level_2023_sa,level_reconstructed,base_year,source_yoy,source_mom,source_mom_sa,source_level,source_level_sa
2021-07-31,107.7,99.9,,92.512,94.644,True,2023,ind_sub_2018_12-2025,ind_sub_2018_12-2025,legacy_excel_keep_existing,history_seed_reconstructed,history_seed_reconstructed
2021-08-31,105.4,101.3,,93.715,93.981,True,2023,ind_sub_2018_12-2025,ind_sub_2018_12-2025,legacy_excel_keep_existing,history_seed_reconstructed,history_seed_reconstructed
2021-09-30,107.8,103.6,,97.088,95.767,True,2023,ind_sub_2018_12-2025,ind_sub_2018_12-2025,legacy_excel_keep_existing,history_seed_reconstructed,history_seed_reconstructed
2021-10-31,108.2,104.8,,102.04,96.725,True,2023,ind_sub_2018_12-2025,ind_sub_2018_12-2025,legacy_excel_keep_existing,history_seed_reconstructed,history_seed_reconstructed
2021-11-30,107.8,100.8,,103.366,97.402,True,2023,ind_sub_2018_12-2025,ind_sub_2018_12-2025,legacy_excel_keep_existing,history_seed_reconstructed,history_seed_reconstructed
2021-12-31,107.5,113.8,,116.287,98.57,True,2023,ind_sub_2018_12-2025,ind_sub_2018_12-2025,legacy_excel_keep_existing,history_seed_reconstructed,history_seed_reconstructed
2022-01-31,109.1,79.8,,92.797,98.373,True,2023,ind_sub_2018_12-2025,ind_sub_2018_12-2025,legacy_excel_keep_existing,history_seed_reconstructed,history_seed_reconstructed
2022-02-28,106.6,97.2,,90.199,97.488,True,2023,ind_sub_2018_12-2025,ind_sub_2018_12-2025,legacy_excel_keep_existing,history_seed_reconstructed,history_seed_reconstructed
2022-03-31,103.6,110.4,,99.579,96.611,True,2023,ind_sub_2018_12-2025,ind_sub_2018_12-2025,legacy_excel_keep_existing,history_seed_reconstructed,history_seed_reconstructed
2022-04-30,98.3,91.2,,90.816,94.002,True,2023,ind_sub_2018_12-2025,ind_sub_2018_12-2025,legacy_excel_keep_existing,history_seed_reconstructed,history_seed_reconstructed
2022-05-31,98.7,98.1,,89.091,94.002,True,2023,ind_sub_2018_12-2025,ind_sub_2018_12-2025,legacy_excel_keep_existing,history_seed_reconstructed,history_seed_reconstructed
2022-06-30,98.8,102.2,,91.051,94.284,True,2023,ind_sub_2018_12-2025,ind_sub_2018_12-2025,legacy_excel_keep_existing,history_seed_reconstructed,history_seed_reconstructed
2022-07-31,100.6,101.8,,92.69,95.51,True,2023,ind_sub_2018_12-2025,ind_sub_2018_12-2025,legacy_excel_keep_existing,history_seed_reconstructed,history_seed_reconstructed
2022-08-31,100.9,101.6,,94.173,94.65,True,2023,ind_sub_2018_12-2025,ind_sub_2018_12-2025,legacy_excel_keep_existing,history_seed_reconstructed,history_seed_reconstructed
2022-09-30,98.0,100.6,,94.738,94.366,True,2023,ind_sub_2018_12-2025,ind_sub_2018_12-2025,legacy_excel_keep_existing,history_seed_reconstructed,history_seed_reconstructed
2022-10-31,98.5,105.4,,99.854,95.121,True,2023,ind_sub_2018_12-2025,ind_sub_2018_12-2025,legacy_excel_keep_existing,history_seed_reconstructed,history_seed_reconstructed
2022-11-30,99.8,102.1,,101.951,96.072,True,2023,ind_sub_2018_12-2025,ind_sub_2018_12-2025,legacy_excel_keep_existing,history_seed_reconstructed,history_seed_reconstructed
2022-12-31,97.8,111.6,,113.777,96.745,True,2023,ind_sub_2018_12-2025,ind_sub_2018_12-2025,legacy_excel_keep_existing,history_seed_reconstructed,history_seed_reconstructed
2023-01-31,98.0,80.0,99.9,91.022,96.648,True,2023,ind_sub_2018_12-2025,ind_sub_2018_12-2025,sezon_12-2025,history_seed_reconstructed,history_seed_reconstructed
2023-02-28,98.8,97.9,100.5,89.11,97.131,True,2023,ind_sub_2018_12-2025,ind_sub_2018_12-2025,sezon_12-2025,history_seed_reconstructed,history_seed_reconstructed
2023-03-31,101.4,113.4,101.4,101.051,98.491,True,2023,ind_sub_2018_12-2025,ind_sub_2018_12-2025,sezon_12-2025,history_seed_reconstructed,history_seed_reconstructed
2023-04-30,105.2,94.6,101.3,95.594,99.772,True,2023,ind_sub_2018_12-2025,ind_sub_2018_12-2025,sezon_12-2025,history_seed_reconstructed,history_seed_reconstructed
2023-05-31,107.3,100.0,100.2,95.594,99.971,True,2023,ind_sub_2018_12-2025,ind_sub_2018_12-2025,sezon_12-2025,history_seed_reconstructed,history_seed_reconstructed
2023-06-30,106.1,101.1,100.7,96.646,100.671,True,2023,ind_sub_2018_12-2025,ind_sub_2018_12-2025,sezon_12-2025,history_seed_reconstructed,history_seed_reconstructed
2023-07-31,106.0,101.6,100.8,98.192,101.476,True,2023,ind_sub_2018_12-2025,ind_sub_2018_12-2025,sezon_12-2025,history_seed_reconstructed,history_seed_reconstructed
2023-08-31,106.6,102.2,99.7,100.352,101.172,True,2023,ind_sub_2018_12-2025,ind_sub_2018_12-2025,sezon_12-2025,history_seed_reconstructed,history_seed_reconstructed
2023-09-30,106.7,100.7,100.6,101.055,101.779,True,2023,ind_sub_2018_12-2025,ind_sub_2018_12-2025,sezon_12-2025,history_seed_reconstructed,history_seed_reconstructed
2023-10-31,106.3,105.0,99.2,106.107,100.965,True,2023,ind_sub_2018_12-2025,ind_sub_2018_12-2025,sezon_12-2025,history_seed_reconstructed,history_seed_reconstructed
2023-11-30,105.3,101.1,100.5,107.275,101.469,True,2023,ind_sub_2018_12-2025,ind_sub_2018_12-2025,sezon_12-2025,history_seed_reconstructed,history_seed_reconstructed
2023-12-31,103.8,110.0,99.0,118.002,100.455,True,2023,ind_sub_2018_12-2025,ind_sub_2018_12-2025,sezon_12-2025,history_seed_reconstructed,history_seed_reconstructed
2024-01-31,105.3,81.2,101.6,95.8,102.5,False,2023,ind_sub_2018_12-2025,ind_sub_2018_12-2025,sezon_2023_current,sezon_2023_current,sezon_2023_current
2024-02-29,108.9,101.3,100.4,97.1,102.9,False,2023,ind_sub_2018_12-2025,ind_sub_2018_12-2025,sezon_2023_current,sezon_2023_current,sezon_2023_current
2024-03-31,104.5,108.7,100.7,105.5,103.6,False,2023,ind_sub_2018_12-2025,ind_sub_2018_12-2025,sezon_2023_current,sezon_2023_current,sezon_2023_current
2024-04-30,105.3,95.3,100.3,100.5,103.9,False,2023,ind_sub_2018_12-2025,ind_sub_2018_12-2025,sezon_2023_current,sezon_2023_current,sezon_2023_current
2024-05-31,106.3,101.0,101.4,101.6,104.5,False,2023,ind_sub_2018_12-2025,ind_sub_2018_12-2025,sezon_12-2025,sezon_2023_current,sezon_2023_current
2024-06-30,102.8,97.7,99.8,99.2,104.3,False,2023,ind_sub_2018_12-2025,ind_sub_2018_12-2025,sezon_2023_current,sezon_2023_current,sezon_2023_current
2024-07-31,104.0,102.8,99.8,102.0,104.0,False,2023,ind_sub_2018_12-2025,ind_sub_2018_12-2025,sezon_2023_current,sezon_2023_current,sezon_2023_current
2024-08-31,103.2,101.4,100.5,103.4,104.7,False,2023,ind_sub_2018_12-2025,ind_sub_2018_12-2025,sezon_12-2025,sezon_2023_current,sezon_2023_current
2024-09-30,103.0,100.6,100.1,104.0,104.8,False,2023,ind_sub_2018_12-2025,ind_sub_2018_12-2025,sezon_2023_current,sezon_2023_current,sezon_2023_current
2024-10-31,105.5,107.5,100.5,111.8,104.9,False,2023,ind_sub_2018_12-2025,ind_sub_2018_12-2025,sezon_12-2025,sezon_2023_current,sezon_2023_current
2024-11-30,103.8,99.5,100.6,111.3,105.6,False,2023,ind_sub_2018_12-2025,ind_sub_2018_12-2025,sezon_2023_current,sezon_2023_current,sezon_2023_current
2024-12-31,108.7,115.2,101.5,128.2,107.2,False,2023,ind_sub_2018_12-2025,ind_sub_2018_12-2025,sezon_2023_current,sezon_2023_current,sezon_2023_current
2025-01-31,101.0,75.4,96.4,96.7,103.9,False,2023,ind_sub_2018_12-2025,ind_sub_2018_12-2025,sezon_12-2025,sezon_2023_current,sezon_2023_current
2025-02-28,99.1,99.4,100.5,96.1,104.5,False,2023,ind_sub_2018_12-2025,ind_sub_2018_12-2025,sezon_12-2025,sezon_2023_current,sezon_2023_current
2025-03-31,100.2,109.9,99.4,105.6,104.0,False,2023,ind_sub_2018_12-2025,ind_sub_2018_12-2025,sezon_12-2025,sezon_2023_current,sezon_2023_current
2025-04-30,101.3,96.4,100.1,101.8,104.1,False,2023,ind_sub_2018_12-2025,ind_sub_2018_12-2025,sezon_2023_current,sezon_2023_current,sezon_2023_current
2025-05-31,101.2,100.9,102.0,102.7,106.1,False,2023,ind_sub_2018_12-2025,ind_sub_2018_12-2025,sezon_2023_current,sezon_2023_current,sezon_2023_current
2025-06-30,102.1,98.6,99.7,101.3,105.8,False,2023,ind_sub_2018_12-2025,ind_sub_2018_12-2025,sezon_2023_current,sezon_2023_current,sezon_2023_current
2025-07-31,101.5,102.2,100.0,103.5,105.9,False,2023,ind_sub_2018_12-2025,ind_sub_2018_12-2025,sezon_12-2025,sezon_2023_current,sezon_2023_current
2025-08-31,101.0,101.0,100.5,104.5,106.4,False,2023,ind_sub_2018_12-2025,ind_sub_2018_12-2025,sezon_12-2025,sezon_2023_current,sezon_2023_current
2025-09-30,101.1,100.7,99.4,105.3,105.9,False,2023,ind_sub_2018_12-2025,ind_sub_2018_12-2025,sezon_12-2025,sezon_2023_current,sezon_2023_current
2025-10-31,102.5,108.9,101.4,114.6,107.3,False,2023,ind_sub_2018_12-2025,ind_sub_2018_12-2025,sezon_2023_current,sezon_2023_current,sezon_2023_current
2025-11-30,100.4,97.4,99.6,111.7,106.9,False,2023,ind_sub_2018_12-2025,ind_sub_2018_12-2025,sezon_2023_current,sezon_2023_current,sezon_2023_current
2025-12-31,103.7,119.0,102.3,132.9,108.4,False,2023,ind_sub_2018_12-2025,ind_sub_2018_12-2025,sezon_12-2025,sezon_2023_current,sezon_2023_current
2026-01-31,99.2,76.3,99.7,101.4,108.1,False,2023,ind_sub_2023_current,sezon_2023_current,sezon_2023_current,sezon_2023_current,sezon_2023_current
2026-02-28,99.1,98.8,100.3,100.2,108.4,False,2023,ind_sub_2023_current,sezon_2023_current,sezon_2023_current,sezon_2023_current,sezon_2023_current
2026-03-31,102.3,112.4,100.3,112.6,108.7,False,2023,ind_sub_2023_current,sezon_2023_current,sezon_2023_current,sezon_2023_current,sezon_2023_current
2026-04-30,101.9,95.9,100.3,108.0,109.0,False,2023,ind_sub_2023_current,sezon_2023_current,sezon_2023_current,sezon_2023_current,sezon_2023_current
2026-05-31,99.3,98.4,99.2,106.2,108.2,False,2023,ind_sub_2023_current,sezon_2023_current,sezon_2023_current,sezon_2023_current,sezon_2023_current
2026-06-30,100.6,99.3,100.1,105.5,108.3,False,2023,ind_sub_2023_current,sezon_2023_current,sezon_2023_current,sezon_2023_current,sezon_2023_current
